"leto","drzava","spol","neformalno"
"2009","Portugal","Females",3.1
"2009","Slovenia","Males",11
"2009","Slovenia","Females",12
"2009","Slovakia","Males",1.1
"2009","Slovakia","Females",1.6
"2009","Finland","Males",9.1
"2009","Finland","Females",12
"2009","Sweden","Males",25.3
"2009","Sweden","Females",29.8
"2009","United Kingdom","Males",28.4
"2009","United Kingdom","Females",28.7
"2009","Iceland","Males",9.7
"2009","Iceland","Females",7.3
"2009","Norway","Males",8.1
"2009","Norway","Females",6.5
"2009","Former Yugoslav Republic of Macedonia, the","Males",2.8
"2009","Former Yugoslav Republic of Macedonia, the","Females",2.5
"2009","Turkey","Males",5.7
"2009","Turkey","Females",5.7
"2010","European Union","Males",9
"2010","European Union","Females",9.8
"2010","European Union","Males",9
"2010","European Union","Females",9.9
"2010","Euro area","Males",6.7
"2010","Euro area","Females",7.5
"2010","Euro area","Males",6.8
"2010","Euro area","Females",7.5
"2010","Belgium","Males",3.7
"2010","Belgium","Females",3.8
"2010","Bulgaria","Males",1.1
"2010","Bulgaria","Females",1.6
"2010","Czech Republic","Males",5.3
"2010","Czech Republic","Females",5.5
"2010","Denmark","Males",32.9
"2010","Denmark","Females",36.1
"2010","Germany","Males",3
"2010","Germany","Females",3.8
"2010","Estonia","Males",3.1
"2010","Estonia","Females",6.7
"2010","Ireland","Males",2.8
"2010","Ireland","Females",4.2
"2010","Greece","Males",17.2
"2010","Greece","Females",19.5
"2010","Spain","Males",19.3
"2010","Spain","Females",20.5
"2010","France","Males",5.6
"2010","France","Females",6.2
"2010","Croatia","Males",1
"2010","Croatia","Females",0.9
"2010","Italy","Males",4.2
"2010","Italy","Females",4.4
"2010","Cyprus","Males",26.9
"2010","Cyprus","Females",29.4
"2010","Latvia","Males",1.9
"2010","Latvia","Females",1.8
"2010","Lithuania","Males",3.5
"2010","Lithuania","Females",4.1
"2010","Luxembourg","Males",6.2
"2010","Luxembourg","Females",7
"2010","Hungary","Males",2.1
"2010","Hungary","Females",2.7
"2010","Malta","Males",6
"2010","Malta","Females",7.6
"2010","Netherlands","Males",3.2
"2010","Netherlands","Females",3.2
"2010","Austria","Males",12.5
"2010","Austria","Females",13.8
"2010","Poland","Males",2.1
"2010","Poland","Females",2.6
"2010","Portugal","Males",1.9
"2010","Portugal","Females",3.1
"2010","Slovenia","Males",10.2
"2010","Slovenia","Females",10.3
"2010","Slovakia","Males",0.9
"2010","Slovakia","Females",1
"2010","Finland","Males",9.4
"2010","Finland","Females",12.2
"2010","Sweden","Males",27.5
"2010","Sweden","Females",31.8
"2010","United Kingdom","Males",26.9
"2010","United Kingdom","Females",27.5
"2010","Iceland","Males",9.7
"2010","Iceland","Females",11.1
"2010","Norway","Males",8.1
"2010","Norway","Females",6.6
"2010","Switzerland","Males",21.6
"2010","Switzerland","Females",23.4
"2010","Former Yugoslav Republic of Macedonia, the","Males",2.9
"2010","Former Yugoslav Republic of Macedonia, the","Females",2.9
"2010","Turkey","Males",6.9
"2010","Turkey","Females",6.8
"2011","European Union","Males",8.7
"2011","European Union","Females",9.5
"2011","European Union","Males",8.8
"2011","European Union","Females",9.5
"2011","Euro area","Males",6.9
"2011","Euro area","Females",7.6
"2011","Euro area","Males",6.9
"2011","Euro area","Females",7.6
"2011","Belgium","Males",2.5
"2011","Belgium","Females",2.8
"2011","Bulgaria","Females",1.2
"2011","Czech Republic","Males",9.3
"2011","Czech Republic","Females",11.1
"2011","Denmark","Males",32.5
"2011","Denmark","Females",36.3
"2011","Germany","Males",2.9
"2011","Germany","Females",3.3
"2011","Estonia","Males",3.5
"2011","Estonia","Females",6.2
"2011","Ireland","Males",3.3
"2011","Ireland","Females",4.2
"2011","Greece","Males",14.2
"2011","Greece","Females",17.4
"2011","Spain","Males",18.3
"2011","Spain","Females",20.5
"2011","France","Males",5.8
"2011","France","Females",5.9
"2011","Croatia","Males",0.7
"2011","Croatia","Females",0.9
"2011","Italy","Males",4.6
"2011","Italy","Females",4.7
"2011","Cyprus","Males",26
"2011","Cyprus","Females",28.9
"2011","Latvia","Males",2.1
"2011","Latvia","Females",2.3
"2011","Lithuania","Males",7.6
"2011","Lithuania","Females",7.8
"2011","Luxembourg","Males",7
"2011","Luxembourg","Females",7
"2011","Hungary","Males",1.9
"2011","Hungary","Females",2.3
"2011","Malta","Males",5.5
"2011","Malta","Females",8
"2011","Netherlands","Males",3.6
"2011","Netherlands","Females",3.1
"2011","Austria","Males",12.4
"2011","Austria","Females",13.2
"2011","Poland","Males",1.8
"2011","Poland","Females",2
"2011","Portugal","Males",10.7
"2011","Portugal","Females",12
"2011","Romania","Males",1.3
"2011","Romania","Females",1.1
"2011","Slovenia","Males",9.5
"2011","Slovenia","Females",11.6
"2011","Slovakia","Males",1.5
"2011","Slovakia","Females",1.7
"2011","Finland","Males",9.8
"2011","Finland","Females",12.7
"2011","Sweden","Males",26.7
"2011","Sweden","Females",31.2
"2011","United Kingdom","Males",23.2
"2011","United Kingdom","Females",23.3
"2011","Iceland","Males",8.8
"2011","Iceland","Females",10.2
"2011","Norway","Males",8.9
"2011","Norway","Females",7.5
"2011","Switzerland","Males",20.3
"2011","Switzerland","Females",25.6
"2011","Former Yugoslav Republic of Macedonia, the","Males",3
"2011","Former Yugoslav Republic of Macedonia, the","Females",2.6
"2011","Turkey","Males",6.5
"2011","Turkey","Females",6.9
"2012","Belgium","Males",2.4
"2012","Belgium","Females",3.2
"2012","Bulgaria","Females",1.3
"2012","Czech Republic","Males",8.1
"2012","Czech Republic","Females",10.4
"2012","Denmark","Males",32.5
"2012","Denmark","Females",35.5
"2012","Germany","Males",2.9
"2012","Germany","Females",3.2
"2012","Estonia","Males",4.9
"2012","Estonia","Females",8
"2012","Ireland","Males",3.6
"2012","Ireland","Females",4.5
"2012","Greece","Males",12.3
"2012","Greece","Females",15.2
"2012","Spain","Males",19
"2012","Spain","Females",20.5
"2012","France","Males",6
"2012","France","Females",5.9
"2012","Croatia","Males",0.9
"2012","Croatia","Females",0.6
"2012","Italy","Males",6.2
"2012","Italy","Females",5.8
"2012","Cyprus","Males",25.3
"2012","Cyprus","Females",29.9
"2012","Latvia","Males",2.7
"2012","Latvia","Females",4.6
"2012","Lithuania","Males",7.1
"2012","Lithuania","Females",7.2
"2012","Luxembourg","Males",6.7
"2012","Luxembourg","Females",7
"2012","Hungary","Males",1.9
"2012","Hungary","Females",2.4
"2012","Malta","Males",5.7
"2012","Malta","Females",8.1
"2012","Netherlands","Males",3.3
"2012","Netherlands","Females",3.9
"2012","Austria","Males",14.1
"2012","Austria","Females",13.9
"2012","Poland","Males",1.7
"2012","Poland","Females",2.1
"2012","Portugal","Males",11.3
"2012","Portugal","Females",12.7
"2012","Romania","Males",1.1
"2012","Romania","Females",1.2
"2012","Slovenia","Males",7.7
"2012","Slovenia","Females",8.4
"2012","Slovakia","Males",0.8
"2012","Slovakia","Females",1.1
"2012","Finland","Males",10.7
"2012","Finland","Females",13.8
"2012","Sweden","Males",27.5
"2012","Sweden","Females",33.3
"2012","United Kingdom","Males",23
"2012","United Kingdom","Females",22.3
"2012","Iceland","Males",10.5
"2012","Iceland","Females",9.3
"2012","Norway","Males",10.1
"2012","Norway","Females",8.4
"2012","Switzerland","Males",22.2
"2012","Switzerland","Females",24.3
"2012","Former Yugoslav Republic of Macedonia, the","Males",2.7
"2012","Former Yugoslav Republic of Macedonia, the","Females",3.2
"2012","Turkey","Males",6.7
"2012","Turkey","Females",7.3
"2013","European Union","Males",11.6
"2013","European Union","Females",11.8
"2013","European Union","Males",11.7
"2013","European Union","Females",11.9
"2013","Euro area","Males",11
"2013","Euro area","Females",11.2
"2013","Euro area","Males",11.1
"2013","Euro area","Females",11.3
"2013","Belgium","Males",2.1
"2013","Belgium","Females",2.6
"2013","Bulgaria","Males",1.1
"2013","Bulgaria","Females",1.7
"2013","Czech Republic","Males",7.5
"2013","Czech Republic","Females",8.2
"2013","Denmark","Males",30.4
"2013","Denmark","Females",33.5
"2013","Germany","Males",2.7
"2013","Germany","Females",3
"2013","Estonia","Males",4.6
"2013","Estonia","Females",7.9
"2013","Ireland","Males",3.4
"2013","Ireland","Females",4.7
"2013","Greece","Males",12.2
"2013","Greece","Females",13.8
"2013","Spain","Males",19.7
"2013","Spain","Females",21.5
"2013","France","Males",24.9
"2013","France","Females",22.8
"2013","Croatia","Males",1.2
"2013","Croatia","Females",1
"2013","Italy","Males",6
"2013","Italy","Females",5.7
"2013","Cyprus","Males",29
"2013","Cyprus","Females",30
"2013","Latvia","Males",3.3
"2013","Latvia","Females",4
"2013","Lithuania","Males",7.9
"2013","Lithuania","Females",7
"2013","Luxembourg","Males",6.4
"2013","Luxembourg","Females",7.7
"2013","Hungary","Males",2.8
"2013","Hungary","Females",2.9
"2013","Malta","Males",5.8
"2013","Malta","Females",8.5
"2013","Netherlands","Males",3.7
"2013","Netherlands","Females",4.4
"2013","Austria","Males",12.3
"2013","Austria","Females",13.6
"2013","Poland","Males",2
"2013","Poland","Females",2
"2013","Portugal","Males",12.3
"2013","Portugal","Females",14.1
"2013","Romania","Males",1.6
"2013","Romania","Females",1.8
"2013","Slovenia","Males",8.7
"2013","Slovenia","Females",10.9
"2013","Slovakia","Males",1
"2013","Slovakia","Females",1.4
"2013","Finland","Males",10.8
"2013","Finland","Females",12.4
"2013","Sweden","Males",28.6
"2013","Sweden","Females",34.9
"2013","United Kingdom","Males",23.1
"2013","United Kingdom","Females",22.2
"2013","Iceland","Males",9.9
"2013","Iceland","Females",10.7
"2013","Norway","Males",9.7
"2013","Norway","Females",8.4
"2013","Switzerland","Males",21.6
"2013","Switzerland","Females",25.7
"2013","Former Yugoslav Republic of Macedonia, the","Males",1.8
"2013","Former Yugoslav Republic of Macedonia, the","Females",1.4
"2013","Turkey","Males",7.4
"2013","Turkey","Females",8.4
"2014","European Union","Males",11.8
"2014","European Union","Females",12
"2014","European Union","Males",11.8
"2014","European Union","Females",12.1
"2014","Euro area","Males",11.2
"2014","Euro area","Females",11.3
"2014","Euro area","Males",11.3
"2014","Euro area","Females",11.4
"2014","Belgium","Males",3.4
"2014","Belgium","Females",3.4
"2014","Bulgaria","Males",1.1
"2014","Bulgaria","Females",1.1
"2014","Czech Republic","Males",7.3
"2014","Czech Republic","Females",9
"2014","Denmark","Males",28.1
"2014","Denmark","Females",31
"2014","Germany","Males",2.8
"2014","Germany","Females",2.8
"2014","Estonia","Males",3.2
"2014","Estonia","Females",5.8
"2014","Ireland","Males",3.4
"2014","Ireland","Females",4.7
"2014","Greece","Males",11
"2014","Greece","Females",12.8
"2014","Spain","Males",18
"2014","Spain","Females",19
"2014","France","Males",25.6
"2014","France","Females",23.9
"2014","Croatia","Males",1.3
"2014","Croatia","Females",0.8
"2014","Italy","Males",6.8
"2014","Italy","Females",6.5
"2014","Cyprus","Males",28.8
"2014","Cyprus","Females",31
"2014","Latvia","Males",2.8
"2014","Latvia","Females",3.5
"2014","Lithuania","Males",8.6
"2014","Lithuania","Females",7.3
"2014","Luxembourg","Males",6.2
"2014","Luxembourg","Females",8
"2014","Hungary","Males",3.5
"2014","Hungary","Females",3.7
"2014","Malta","Males",5.6
"2014","Malta","Females",6.4
"2014","Netherlands","Males",3.4
"2014","Netherlands","Females",3.9
"2014","Austria","Males",13
"2014","Austria","Females",13.3
"2014","Poland","Males",2.2
"2014","Poland","Females",2.3
"2014","Portugal","Males",12.8
"2014","Portugal","Females",14.7
"2014","Romania","Males",1.5
"2014","Romania","Females",1.5
"2014","Slovenia","Males",9
"2014","Slovenia","Females",10.1
"2014","Slovakia","Males",1.8
"2014","Slovakia","Females",1.4
"2014","Finland","Males",10.4
"2014","Finland","Females",13.9
"2014","Sweden","Males",28.9
"2014","Sweden","Females",34.9
"2014","United Kingdom","Males",23
"2014","United Kingdom","Females",22.8
"2014","Iceland","Males",9.2
"2014","Iceland","Females",10.7
"2014","Norway","Males",8.5
"2014","Norway","Females",7.8
"2014","Switzerland","Males",21.3
"2014","Switzerland","Females",24.8
"2014","Former Yugoslav Republic of Macedonia, the","Males",2.2
"2014","Former Yugoslav Republic of Macedonia, the","Females",2.4
"2014","Turkey","Males",8.9
"2014","Turkey","Females",10.5
"2015","European Union","Males",12
"2015","European Union","Females",12.3
"2015","European Union","Males",12.1
"2015","European Union","Females",12.4
"2015","Euro area","Males",11.4
"2015","Euro area","Females",11.5
"2015","Euro area","Males",11.5
"2015","Euro area","Females",11.6
"2015","Belgium","Males",2.9
"2015","Belgium","Females",3.4
"2015","Bulgaria","Females",1.4
"2015","Czech Republic","Males",6.4
"2015","Czech Republic","Females",7.5
"2015","Denmark","Males",26.9
"2015","Denmark","Females",29
"2015","Germany","Males",2.7
"2015","Germany","Females",2.9
"2015","Estonia","Males",4.5
"2015","Estonia","Females",6.9
"2015","Ireland","Males",2.9
"2015","Ireland","Females",4.1
"2015","Greece","Males",10.4
"2015","Greece","Females",12.5
"2015","Spain","Males",18.6
"2015","Spain","Females",19.7
"2015","France","Males",26.4
"2015","France","Females",24.1
"2015","Croatia","Males",1
"2015","Croatia","Females",0.9
"2015","Italy","Males",6.4
"2015","Italy","Females",6.5
"2015","Cyprus","Males",27.4
"2015","Cyprus","Females",27.2
"2015","Latvia","Males",2.5
"2015","Latvia","Females",2.5
"2015","Lithuania","Males",6.7
"2015","Lithuania","Females",7.3
"2015","Luxembourg","Males",10.6
"2015","Luxembourg","Females",10.1
"2015","Hungary","Males",6.2
"2015","Hungary","Females",5.7
"2015","Malta","Males",5.3
"2015","Malta","Females",4.1
"2015","Netherlands","Males",3.6
"2015","Netherlands","Females",4.5
"2015","Austria","Males",13.4
"2015","Austria","Females",13.3
"2015","Poland","Males",2
"2015","Poland","Females",2.5
"2015","Portugal","Males",14.2
"2015","Portugal","Females",15.5
"2015","Romania","Males",5.3
"2015","Romania","Females",5.3
"2015","Slovenia","Males",7.8
"2015","Slovenia","Females",8
"2015","Slovakia","Males",1.5
"2015","Slovakia","Females",1.4
"2015","Finland","Males",10.5
"2015","Finland","Females",12.9
"2015","Sweden","Males",27.9
"2015","Sweden","Females",34.2
"2015","United Kingdom","Males",22.5
"2015","United Kingdom","Females",22.3
"2015","Iceland","Males",11.6
"2015","Iceland","Females",12.1
"2015","Norway","Males",9.5
"2015","Norway","Females",8.3
"2015","Switzerland","Males",23.1
"2015","Switzerland","Females",25.9
"2015","Former Yugoslav Republic of Macedonia, the","Males",1.9
"2015","Former Yugoslav Republic of Macedonia, the","Females",1.9
"2015","Turkey","Males",6.7
"2015","Turkey","Females",8.6
"2009","European Union","Males",8.9
"2009","European Union","Females",9.8
"2009","European Union","Males",9
"2009","European Union","Females",9.8
"2009","Euro area","Males",6.7
"2009","Euro area","Females",7.6
"2009","Euro area","Males",6.8
"2009","Euro area","Females",7.7
"2009","Belgium","Males",2.5
"2009","Belgium","Females",3.1
"2009","Bulgaria","Males",1
"2009","Bulgaria","Females",1.4
"2009","Czech Republic","Males",4.7
"2009","Czech Republic","Females",5.9
"2009","Denmark","Males",33.2
"2009","Denmark","Females",34.9
"2009","Germany","Males",3
"2009","Germany","Females",3.9
"2009","Estonia","Males",3.7
"2009","Estonia","Females",5.5
"2009","Ireland","Males",2.7
"2009","Ireland","Females",3.7
"2009","Greece","Males",18.8
"2009","Greece","Females",21.7
"2009","Spain","Males",19.1
"2009","Spain","Females",20.9
"2009","France","Males",5.4
"2009","France","Females",6
"2009","Croatia","Males",1
"2009","Croatia","Females",1.3
"2009","Italy","Males",4.2
"2009","Italy","Females",4.3
"2009","Cyprus","Males",27.7
"2009","Cyprus","Females",31.1
"2009","Latvia","Males",1.9
"2009","Latvia","Females",1.4
"2009","Lithuania","Males",2.6
"2009","Lithuania","Females",2.5
"2009","Luxembourg","Males",7.9
"2009","Luxembourg","Females",8.4
"2009","Hungary","Males",1.6
"2009","Hungary","Females",2.1
"2009","Malta","Males",7.3
"2009","Malta","Females",9.5
"2009","Netherlands","Males",3.4
"2009","Netherlands","Females",3.7
"2009","Austria","Males",13.4
"2009","Austria","Females",14.2
"2009","Poland","Males",1.8
"2009","Poland","Females",2.3
"2009","Portugal","Males",2.6
"2009","Portugal","Females",3.1
"2009","Slovenia","Males",11
"2009","Slovenia","Females",12
"2009","Slovakia","Males",1.1
"2009","Slovakia","Females",1.6
"2009","Finland","Males",9.1
"2009","Finland","Females",12
"2009","Sweden","Males",25.3
"2009","Sweden","Females",29.8
"2009","United Kingdom","Males",28.4
"2009","United Kingdom","Females",28.7
"2009","Iceland","Males",9.7
"2009","Iceland","Females",7.3
"2009","Norway","Males",8.1
"2009","Norway","Females",6.5
"2009","Former Yugoslav Republic of Macedonia, the","Males",2.8
"2009","Former Yugoslav Republic of Macedonia, the","Females",2.5
"2009","Turkey","Males",5.7
"2009","Turkey","Females",5.7
"2010","European Union","Males",9
"2010","European Union","Females",9.8
"2010","European Union","Males",9
"2010","European Union","Females",9.9
"2010","Euro area","Males",6.7
"2010","Euro area","Females",7.5
"2010","Euro area","Males",6.8
"2010","Euro area","Females",7.5
"2010","Belgium","Males",3.7
"2010","Belgium","Females",3.8
"2010","Bulgaria","Males",1.1
"2010","Bulgaria","Females",1.6
"2010","Czech Republic","Males",5.3
"2010","Czech Republic","Females",5.5
"2010","Denmark","Males",32.9
"2010","Denmark","Females",36.1
"2010","Germany","Males",3
"2010","Germany","Females",3.8
"2010","Estonia","Males",3.1
"2010","Estonia","Females",6.7
"2010","Ireland","Males",2.8
"2010","Ireland","Females",4.2
"2010","Greece","Males",17.2
"2010","Greece","Females",19.5
"2010","Spain","Males",19.3
"2010","Spain","Females",20.5
"2010","France","Males",5.6
"2010","France","Females",6.2
"2010","Croatia","Males",1
"2010","Croatia","Females",0.9
"2010","Italy","Males",4.2
"2010","Italy","Females",4.4
"2010","Cyprus","Males",26.9
"2010","Cyprus","Females",29.4
"2010","Latvia","Males",1.9
"2010","Latvia","Females",1.8
"2010","Lithuania","Males",3.5
"2010","Lithuania","Females",4.1
"2010","Luxembourg","Males",6.2
"2010","Luxembourg","Females",7
"2010","Hungary","Males",2.1
"2010","Hungary","Females",2.7
"2010","Malta","Males",6
"2010","Malta","Females",7.6
"2010","Netherlands","Males",3.2
"2010","Netherlands","Females",3.2
"2010","Austria","Males",12.5
"2010","Austria","Females",13.8
"2010","Poland","Males",2.1
"2010","Poland","Females",2.6
"2010","Portugal","Males",1.9
"2010","Portugal","Females",3.1
"2010","Slovenia","Males",10.2
"2010","Slovenia","Females",10.3
"2010","Slovakia","Males",0.9
"2010","Slovakia","Females",1
"2010","Finland","Males",9.4
"2010","Finland","Females",12.2
"2010","Sweden","Males",27.5
"2010","Sweden","Females",31.8
"2010","United Kingdom","Males",26.9
"2010","United Kingdom","Females",27.5
"2010","Iceland","Males",9.7
"2010","Iceland","Females",11.1
"2010","Norway","Males",8.1
"2010","Norway","Females",6.6
"2010","Switzerland","Males",21.6
"2010","Switzerland","Females",23.4
"2010","Former Yugoslav Republic of Macedonia, the","Males",2.9
"2010","Former Yugoslav Republic of Macedonia, the","Females",2.9
"2010","Turkey","Males",6.9
"2010","Turkey","Females",6.8
"2011","European Union","Males",8.7
"2011","European Union","Females",9.5
"2011","European Union","Males",8.8
"2011","European Union","Females",9.5
"2011","Euro area","Males",6.9
"2011","Euro area","Females",7.6
"2011","Euro area","Males",6.9
"2011","Euro area","Females",7.6
"2011","Belgium","Males",2.5
"2011","Belgium","Females",2.8
"2011","Bulgaria","Females",1.2
"2011","Czech Republic","Males",9.3
"2011","Czech Republic","Females",11.1
"2011","Denmark","Males",32.5
"2011","Denmark","Females",36.3
"2011","Germany","Males",2.9
"2011","Germany","Females",3.3
"2011","Estonia","Males",3.5
"2011","Estonia","Females",6.2
"2011","Ireland","Males",3.3
"2011","Ireland","Females",4.2
"2011","Greece","Males",14.2
"2011","Greece","Females",17.4
"2011","Spain","Males",18.3
"2011","Spain","Females",20.5
"2011","France","Males",5.8
"2011","France","Females",5.9
"2011","Croatia","Males",0.7
"2011","Croatia","Females",0.9
"2011","Italy","Males",4.6
"2011","Italy","Females",4.7
"2011","Cyprus","Males",26
"2011","Cyprus","Females",28.9
"2011","Latvia","Males",2.1
"2011","Latvia","Females",2.3
"2011","Lithuania","Males",7.6
"2011","Lithuania","Females",7.8
"2011","Luxembourg","Males",7
"2011","Luxembourg","Females",7
"2011","Hungary","Males",1.9
"2011","Hungary","Females",2.3
"2011","Malta","Males",5.5
"2011","Malta","Females",8
"2011","Netherlands","Males",3.6
"2011","Netherlands","Females",3.1
"2011","Austria","Males",12.4
"2011","Austria","Females",13.2
"2011","Poland","Males",1.8
"2011","Poland","Females",2
"2011","Portugal","Males",10.7
"2011","Portugal","Females",12
"2011","Romania","Males",1.3
"2011","Romania","Females",1.1
"2011","Slovenia","Males",9.5
"2011","Slovenia","Females",11.6
"2011","Slovakia","Males",1.5
"2011","Slovakia","Females",1.7
"2011","Finland","Males",9.8
"2011","Finland","Females",12.7
"2011","Sweden","Males",26.7
"2011","Sweden","Females",31.2
"2011","United Kingdom","Males",23.2
"2011","United Kingdom","Females",23.3
"2011","Iceland","Males",8.8
"2011","Iceland","Females",10.2
"2011","Norway","Males",8.9
"2011","Norway","Females",7.5
"2011","Switzerland","Males",20.3
"2011","Switzerland","Females",25.6
"2011","Former Yugoslav Republic of Macedonia, the","Males",3
"2011","Former Yugoslav Republic of Macedonia, the","Females",2.6
"2011","Turkey","Males",6.5
"2011","Turkey","Females",6.9
"2012","Belgium","Males",2.4
"2012","Belgium","Females",3.2
"2012","Bulgaria","Females",1.3
"2012","Czech Republic","Males",8.1
"2012","Czech Republic","Females",10.4
"2012","Denmark","Males",32.5
"2012","Denmark","Females",35.5
"2012","Germany","Males",2.9
"2012","Germany","Females",3.2
"2012","Estonia","Males",4.9
"2012","Estonia","Females",8
"2012","Ireland","Males",3.6
"2012","Ireland","Females",4.5
"2012","Greece","Males",12.3
"2012","Greece","Females",15.2
"2012","Spain","Males",19
"2012","Spain","Females",20.5
"2012","France","Males",6
"2012","France","Females",5.9
"2012","Croatia","Males",0.9
"2012","Croatia","Females",0.6
"2012","Italy","Males",6.2
"2012","Italy","Females",5.8
"2012","Cyprus","Males",25.3
"2012","Cyprus","Females",29.9
"2012","Latvia","Males",2.7
"2012","Latvia","Females",4.6
"2012","Lithuania","Males",7.1
"2012","Lithuania","Females",7.2
"2012","Luxembourg","Males",6.7
"2012","Luxembourg","Females",7
"2012","Hungary","Males",1.9
"2012","Hungary","Females",2.4
"2012","Malta","Males",5.7
"2012","Malta","Females",8.1
"2012","Netherlands","Males",3.3
"2012","Netherlands","Females",3.9
"2012","Austria","Males",14.1
"2012","Austria","Females",13.9
"2012","Poland","Males",1.7
"2012","Poland","Females",2.1
"2012","Portugal","Males",11.3
"2012","Portugal","Females",12.7
"2012","Romania","Males",1.1
"2012","Romania","Females",1.2
"2012","Slovenia","Males",7.7
"2012","Slovenia","Females",8.4
"2012","Slovakia","Males",0.8
"2012","Slovakia","Females",1.1
"2012","Finland","Males",10.7
"2012","Finland","Females",13.8
"2012","Sweden","Males",27.5
"2012","Sweden","Females",33.3
"2012","United Kingdom","Males",23
"2012","United Kingdom","Females",22.3
"2012","Iceland","Males",10.5
"2012","Iceland","Females",9.3
"2012","Norway","Males",10.1
"2012","Norway","Females",8.4
"2012","Switzerland","Males",22.2
"2012","Switzerland","Females",24.3
"2012","Former Yugoslav Republic of Macedonia, the","Males",2.7
"2012","Former Yugoslav Republic of Macedonia, the","Females",3.2
"2012","Turkey","Males",6.7
"2012","Turkey","Females",7.3
"2013","European Union","Males",11.6
"2013","European Union","Females",11.8
"2013","European Union","Males",11.7
"2013","European Union","Females",11.9
"2013","Euro area","Males",11
"2013","Euro area","Females",11.2
"2013","Euro area","Males",11.1
"2013","Euro area","Females",11.3
"2013","Belgium","Males",2.1
"2013","Belgium","Females",2.6
"2013","Bulgaria","Males",1.1
"2013","Bulgaria","Females",1.7
"2013","Czech Republic","Males",7.5
"2013","Czech Republic","Females",8.2
"2013","Denmark","Males",30.4
"2013","Denmark","Females",33.5
"2013","Germany","Males",2.7
"2013","Germany","Females",3
