"leto","drzava","BDPpc","drzavljani","mladi","izobrazba","neformalno","neaktivni"
2008,"Ireland",41700,4496.04,3961702,73.3,8.7,6.9
2008,"Ireland",41700,4496.04,3961702,73.3,8.7,6.9
2008,"Ireland",41700,4496.04,3961702,73.3,8.7,6.9
2008,"Ireland",41700,4496.04,3961702,73.3,8.7,6.9
2008,"Italy",27600,59241.9,35353164,84.5,5.9,8.2
2008,"Italy",27600,59241.9,35353164,84.5,5.9,8.2
2008,"Italy",27600,59241.9,35353164,84.5,5.9,8.2
2008,"Italy",27600,59241.9,35353164,84.5,5.9,8.2
2008,"Latvia",11200,2177.73,1592230,84.7,5.1,4.9
2008,"Latvia",11200,2177.73,1592230,84.7,5.1,4.9
2008,"Latvia",11200,2177.73,1592230,84.7,5.1,4.9
2008,"Latvia",11200,2177.73,1592230,84.7,5.1,4.9
2008,"Malta",15000,409.37,305038,38.1,18.9,6.3
2008,"Malta",15000,409.37,305038,38.1,18.9,6.3
2008,"Malta",15000,409.37,305038,38.1,18.9,6.3
2008,"Malta",15000,409.37,305038,38.1,18.9,6.3
2008,"Netherlands",38900,16440,11815826,77.7,7.6,1.1
2008,"Netherlands",38900,16440,11815826,77.7,7.6,1.1
2008,"Netherlands",38900,16440,11815826,77.7,7.6,1.1
2008,"Netherlands",38900,16440,11815826,77.7,7.6,1.1
2008,"Poland",9600,38116,29952742,84.9,4.3,1.4
2008,"Poland",9600,38116,29952742,84.9,4.3,1.4
2008,"Poland",9600,38116,29952742,84.9,4.3,1.4
2008,"Poland",9600,38116,29952742,84.9,4.3,1.4
2008,"Portugal",16900,10558.2,7190410,83.5,6.4,5.2
2008,"Portugal",16900,10558.2,7190410,83.5,6.4,5.2
2008,"Portugal",16900,10558.2,7190410,83.5,6.4,5.2
2008,"Portugal",16900,10558.2,7190410,83.5,6.4,5.2
2008,"Romania",6900,20537.85,15194156,84.8,1.4,7
2008,"Romania",6900,20537.85,15194156,84.8,1.4,7
2008,"Romania",6900,20537.85,15194156,84.8,1.4,7
2008,"Romania",6900,20537.85,15194156,84.8,1.4,7
2008,"Slovakia",12200,5405.86,4260842,86.6,3.8,2.8
2008,"Slovakia",12200,5405.86,4260842,86.6,3.8,2.8
2008,"Slovakia",12200,5405.86,4260842,86.6,3.8,2.8
2008,"Slovakia",12200,5405.86,4260842,86.6,3.8,2.8
2008,"Slovenia",18800,2021.97,1355472,75.8,18.3,1.4
2008,"Slovenia",18800,2021.97,1355472,75.8,18.3,1.4
2008,"Slovenia",18800,2021.97,1355472,75.8,18.3,1.4
2008,"Slovenia",18800,2021.97,1355472,75.8,18.3,1.4
2008,"Spain",24300,45983.17,31003082,74.5,40.3,9.1
2008,"Spain",24300,45983.17,31003082,74.5,40.3,9.1
2008,"Spain",24300,45983.17,31003082,74.5,40.3,9.1
2008,"Spain",24300,45983.17,31003082,74.5,40.3,9.1
2008,"Sweden",38200,9219.6,6581478,83.7,56.4,1.8
2008,"Sweden",38200,9219.6,6581478,83.7,56.4,1.8
2008,"Sweden",38200,9219.6,6581478,83.7,56.4,1.8
2008,"Sweden",38200,9219.6,6581478,83.7,56.4,1.8
2008,"United Kingdom",31800,61824,46326854,34.6,57.9,4.7
2008,"United Kingdom",31800,61824,46326854,34.6,57.9,4.7
2008,"United Kingdom",31800,61824,46326854,34.6,57.9,4.7
2008,"United Kingdom",31800,61824,46326854,34.6,57.9,4.7
2009,"Austria",34300,8341.48,5665800,82,55.2,4
2009,"Austria",34300,8341.48,5665800,82,55.2,4
2009,"Austria",34300,8341.48,5665800,82,55.2,4
2009,"Austria",34300,8341.48,5665800,82,55.2,4
2009,"Belgium",32300,10790,7621296,71.8,11.2,3.6
2009,"Belgium",32300,10790,7621296,71.8,11.2,3.6
2009,"Belgium",32300,10790,7621296,71.8,11.2,3.6
2009,"Belgium",32300,10790,7621296,71.8,11.2,3.6
2009,"Bulgaria",5000,7444.44,4847488,83.9,4.8,10.6
2009,"Bulgaria",5000,7444.44,4847488,83.9,4.8,10.6
2009,"Bulgaria",5000,7444.44,4847488,83.9,4.8,10.6
2009,"Bulgaria",5000,7444.44,4847488,83.9,4.8,10.6
2009,"Croatia",10500,4307.28,2967426,74.7,4.6,1.8
2009,"Croatia",10500,4307.28,2967426,74.7,4.6,1.8
2009,"Croatia",10500,4307.28,2967426,74.7,4.6,1.8
2009,"Croatia",10500,4307.28,2967426,74.7,4.6,1.8
2009,"Czech Republic",14100,10491.49,7145594,86.8,21.2,2.2
2009,"Czech Republic",14100,10491.49,7145594,86.8,21.2,2.2
2009,"Czech Republic",14100,10491.49,7145594,86.8,21.2,2.2
2009,"Czech Republic",14100,10491.49,7145594,86.8,21.2,2.2
2009,"Denmark",41900,5523,3963662,92.8,136.2,2.9
2009,"Denmark",41900,5523,3963662,92.8,136.2,2.9
2009,"Denmark",41900,5523,3963662,92.8,136.2,2.9
2009,"Denmark",41900,5523,3963662,92.8,136.2,2.9
2009,"Estonia",10600,1335.7,963580,85,18.4,3.5
2009,"Estonia",10600,1335.7,963580,85,18.4,3.5
2009,"Estonia",10600,1335.7,963580,85,18.4,3.5
2009,"Estonia",10600,1335.7,963580,85,18.4,3.5
2009,"Finland",33900,5338.9,3780390,87.7,42.2,4
2009,"Finland",33900,5338.9,3780390,87.7,42.2,4
2009,"Finland",33900,5338.9,3780390,87.7,42.2,4
2009,"Finland",33900,5338.9,3780390,87.7,42.2,4
2009,"France",30000,64655,94466064,68.7,22.8,3.6
2009,"France",30000,64655,94466064,68.7,22.8,3.6
2009,"France",30000,64655,94466064,68.7,22.8,3.6
2009,"France",30000,64655,94466064,68.7,22.8,3.6
2009,"Germany",30600,80483,51005534,91.1,13.8,2.7
2009,"Germany",30600,80483,51005534,91.1,13.8,2.7
2009,"Germany",30600,80483,51005534,91.1,13.8,2.7
2009,"Germany",30600,80483,51005534,91.1,13.8,2.7
2009,"Greece",21400,11107.02,7447348,71.9,81,2.8
2009,"Greece",21400,11107.02,7447348,71.9,81,2.8
2009,"Greece",21400,11107.02,7447348,71.9,81,2.8
2009,"Greece",21400,11107.02,7447348,71.9,81,2.8
2009,"Hungary",9400,10022.65,6958444,84.5,7.4,5
2009,"Hungary",9400,10022.65,6958444,84.5,7.4,5
2009,"Hungary",9400,10022.65,6958444,84.5,7.4,5
2009,"Hungary",9400,10022.65,6958444,84.5,7.4,5
2009,"Ireland",37400,4539.15,3975920,72.3,12.8,6
2009,"Ireland",37400,4539.15,3975920,72.3,12.8,6
2009,"Ireland",37400,4539.15,3975920,72.3,12.8,6
2009,"Ireland",37400,4539.15,3975920,72.3,12.8,6
2009,"Italy",26400,59578.3,35347764,85.3,17,7.1
2009,"Italy",26400,59578.3,35347764,85.3,17,7.1
2009,"Italy",26400,59578.3,35347764,85.3,17,7.1
2009,"Italy",26400,59578.3,35347764,85.3,17,7.1
2009,"Latvia",8800,2141.99,1557638,86.4,6.6,4
2009,"Latvia",8800,2141.99,1557638,86.4,6.6,4
2009,"Latvia",8800,2141.99,1557638,86.4,6.6,4
2009,"Latvia",8800,2141.99,1557638,86.4,6.6,4
2009,"Malta",14900,412.45,303636,33.1,33.6,6
2009,"Malta",14900,412.45,303636,33.1,33.6,6
2009,"Malta",14900,412.45,303636,33.1,33.6,6
2009,"Malta",14900,412.45,303636,33.1,33.6,6
2009,"Netherlands",37400,16526,11844834,77.3,14.2,1
2009,"Netherlands",37400,16526,11844834,77.3,14.2,1
2009,"Netherlands",37400,16526,11844834,77.3,14.2,1
2009,"Netherlands",37400,16526,11844834,77.3,14.2,1
2009,"Poland",8300,38153,29524926,84.4,8.2,1.5
2009,"Poland",8300,38153,29524926,84.4,8.2,1.5
2009,"Poland",8300,38153,29524926,84.4,8.2,1.5
2009,"Poland",8300,38153,29524926,84.4,8.2,1.5
2009,"Portugal",16600,10568.2,7070062,82.6,11.4,4.5
2009,"Portugal",16600,10568.2,7070062,82.6,11.4,4.5
2009,"Portugal",16600,10568.2,7070062,82.6,11.4,4.5
2009,"Portugal",16600,10568.2,7070062,82.6,11.4,4.5
2009,"Slovakia",11800,5417.76,4186206,87.3,5.4,2.2
2009,"Slovakia",11800,5417.76,4186206,87.3,5.4,2.2
2009,"Slovakia",11800,5417.76,4186206,87.3,5.4,2.2
2009,"Slovakia",11800,5417.76,4186206,87.3,5.4,2.2
2009,"Slovenia",17700,2041.66,1356964,77.8,46,1.5
2009,"Slovenia",17700,2041.66,1356964,77.8,46,1.5
2009,"Slovenia",17700,2041.66,1356964,77.8,46,1.5
2009,"Slovenia",17700,2041.66,1356964,77.8,46,1.5
2009,"Spain",23300,46367.55,30911410,75.2,80,8.8
2009,"Spain",23300,46367.55,30911410,75.2,80,8.8
2009,"Spain",23300,46367.55,30911410,75.2,80,8.8
2009,"Spain",23300,46367.55,30911410,75.2,80,8.8
2009,"Sweden",33300,9298.5,6654068,83.7,110.2,1.6
2009,"Sweden",33300,9298.5,6654068,83.7,110.2,1.6
2009,"Sweden",33300,9298.5,6654068,83.7,110.2,1.6
2009,"Sweden",33300,9298.5,6654068,83.7,110.2,1.6
2009,"United Kingdom",27400,62260,46674402,33.1,114.2,4.5
2009,"United Kingdom",27400,62260,46674402,33.1,114.2,4.5
2009,"United Kingdom",27400,62260,46674402,33.1,114.2,4.5
2009,"United Kingdom",27400,62260,46674402,33.1,114.2,4.5
2010,"Austria",35200,8361.07,5643736,82.1,52.6,3.5
2010,"Austria",35200,8361.07,5643736,82.1,52.6,3.5
2010,"Austria",35200,8361.07,5643736,82.1,52.6,3.5
2010,"Austria",35200,8361.07,5643736,82.1,52.6,3.5
2010,"Belgium",33500,10883,7670586,73.9,15,3.2
2010,"Belgium",33500,10883,7670586,73.9,15,3.2
2010,"Belgium",33500,10883,7670586,73.9,15,3.2
2010,"Belgium",33500,10883,7670586,73.9,15,3.2
2010,"Bulgaria",5200,7395.6,4758602,82,5.4,8.8
2010,"Bulgaria",5200,7395.6,4758602,82,5.4,8.8
2010,"Bulgaria",5200,7395.6,4758602,82,5.4,8.8
2010,"Bulgaria",5200,7395.6,4758602,82,5.4,8.8
2010,"Croatia",10500,4295.97,2939724,73.7,3.8,3.1
2010,"Croatia",10500,4295.97,2939724,73.7,3.8,3.1
2010,"Croatia",10500,4295.97,2939724,73.7,3.8,3.1
2010,"Croatia",10500,4295.97,2939724,73.7,3.8,3.1
2010,"Cyprus",23300,829.45,684416,72.6,112.6,2.1
2010,"Cyprus",23300,829.45,684416,72.6,112.6,2.1
2010,"Cyprus",23300,829.45,684416,72.6,112.6,2.1
2010,"Cyprus",23300,829.45,684416,72.6,112.6,2.1
2010,"Czech Republic",14900,10517.25,7067258,87,21.6,2.5
2010,"Czech Republic",14900,10517.25,7067258,87,21.6,2.5
2010,"Czech Republic",14900,10517.25,7067258,87,21.6,2.5
2010,"Czech Republic",14900,10517.25,7067258,87,21.6,2.5
2010,"Denmark",43800,5547,3979502,92,138,2.1
2010,"Denmark",43800,5547,3979502,92,138,2.1
2010,"Denmark",43800,5547,3979502,92,138,2.1
2010,"Denmark",43800,5547,3979502,92,138,2.1
2010,"Estonia",11000,1333.3,955420,86.9,19.6,3.6
2010,"Estonia",11000,1333.3,955420,86.9,19.6,3.6
2010,"Estonia",11000,1333.3,955420,86.9,19.6,3.6
2010,"Estonia",11000,1333.3,955420,86.9,19.6,3.6
2010,"Finland",34900,5363.4,3784130,87,43.2,3.2
2010,"Finland",34900,5363.4,3784130,87,43.2,3.2
2010,"Finland",34900,5363.4,3784130,87,43.2,3.2
2010,"Finland",34900,5363.4,3784130,87,43.2,3.2
2010,"France",30800,64974,94604262,68.7,23.6,3.6
2010,"France",30800,64974,94604262,68.7,23.6,3.6
2010,"France",30800,64974,94604262,68.7,23.6,3.6
2010,"France",30800,64974,94604262,68.7,23.6,3.6
2010,"Germany",32100,80284,50505166,90.9,13.6,2.5
2010,"Germany",32100,80284,50505166,90.9,13.6,2.5
2010,"Germany",32100,80284,50505166,90.9,13.6,2.5
2010,"Germany",32100,80284,50505166,90.9,13.6,2.5
2010,"Greece",20300,11121.38,7338978,74,73.4,2.6
2010,"Greece",20300,11121.38,7338978,74,73.4,2.6
2010,"Greece",20300,11121.38,7338978,74,73.4,2.6
2010,"Greece",20300,11121.38,7338978,74,73.4,2.6
2010,"Hungary",9800,10000.02,6860480,84.7,9.6,3.8
2010,"Hungary",9800,10000.02,6860480,84.7,9.6,3.8
2010,"Hungary",9800,10000.02,6860480,84.7,9.6,3.8
2010,"Hungary",9800,10000.02,6860480,84.7,9.6,3.8
2010,"Ireland",36700,4559.77,3937748,75.9,14,6.4
2010,"Ireland",36700,4559.77,3937748,75.9,14,6.4
2010,"Ireland",36700,4559.77,3937748,75.9,14,6.4
2010,"Ireland",36700,4559.77,3937748,75.9,14,6.4
2010,"Italy",26800,59829.6,35261228,84.4,17.2,7.4
2010,"Italy",26800,59829.6,35261228,84.4,17.2,7.4
2010,"Italy",26800,59829.6,35261228,84.4,17.2,7.4
2010,"Italy",26800,59829.6,35261228,84.4,17.2,7.4
2010,"Latvia",8500,2097.29,1501688,86.7,7.4,4.8
2010,"Latvia",8500,2097.29,1501688,86.7,7.4,4.8
2010,"Latvia",8500,2097.29,1501688,86.7,7.4,4.8
2010,"Latvia",8500,2097.29,1501688,86.7,7.4,4.8
2010,"Malta",15900,414.47,301898,34.2,27.2,7.9
2010,"Malta",15900,414.47,301898,34.2,27.2,7.9
2010,"Malta",15900,414.47,301898,34.2,27.2,7.9
2010,"Malta",15900,414.47,301898,34.2,27.2,7.9
2010,"Netherlands",38000,16612,11881198,77.4,12.8,1.2
2010,"Netherlands",38000,16612,11881198,77.4,12.8,1.2
2010,"Netherlands",38000,16612,11881198,77.4,12.8,1.2
2010,"Netherlands",38000,16612,11881198,77.4,12.8,1.2
2010,"Poland",9400,38517,28800098,84.5,9.4,1.1
2010,"Poland",9400,38517,28800098,84.5,9.4,1.1
2010,"Poland",9400,38517,28800098,84.5,9.4,1.1
2010,"Poland",9400,38517,28800098,84.5,9.4,1.1
2010,"Portugal",17000,10573.1,6957430,81.2,10,3.9
2010,"Portugal",17000,10573.1,6957430,81.2,10,3.9
2010,"Portugal",17000,10573.1,6957430,81.2,10,3.9
2010,"Portugal",17000,10573.1,6957430,81.2,10,3.9
2010,"Slovakia",12400,5429.97,4115894,86.6,3.8,3
2010,"Slovakia",12400,5429.97,4115894,86.6,3.8,3
2010,"Slovakia",12400,5429.97,4115894,86.6,3.8,3
2010,"Slovakia",12400,5429.97,4115894,86.6,3.8,3
2010,"Slovenia",17700,2048.82,1349536,80.3,41,2.2
2010,"Slovenia",17700,2048.82,1349536,80.3,41,2.2
2010,"Slovenia",17700,2048.82,1349536,80.3,41,2.2
2010,"Slovenia",17700,2048.82,1349536,80.3,41,2.2
2010,"Spain",23200,46562.48,30508892,72.6,79.6,8.4
2010,"Spain",23200,46562.48,30508892,72.6,79.6,8.4
2010,"Spain",23200,46562.48,30508892,72.6,79.6,8.4
2010,"Spain",23200,46562.48,30508892,72.6,79.6,8.4
2010,"Sweden",39400,9378.1,6730374,84.8,118.6,1.5
2010,"Sweden",39400,9378.1,6730374,84.8,118.6,1.5
2010,"Sweden",39400,9378.1,6730374,84.8,118.6,1.5
2010,"Sweden",39400,9378.1,6730374,84.8,118.6,1.5
2010,"United Kingdom",29200,62759,46927970,30.9,108.8,4.4
2010,"United Kingdom",29200,62759,46927970,30.9,108.8,4.4
2010,"United Kingdom",29200,62759,46927970,30.9,108.8,4.4
2010,"United Kingdom",29200,62759,46927970,30.9,108.8,4.4
2011,"Austria",36800,8388.53,5615462,82.1,51.2,3.7
2011,"Austria",36800,8388.53,5615462,82.1,51.2,3.7
2011,"Austria",36800,8388.53,5615462,82.1,51.2,3.7
2011,"Austria",36800,8388.53,5615462,82.1,51.2,3.7
2011,"Belgium",34500,10978,7801564,71.9,10.6,4.2
2011,"Belgium",34500,10978,7801564,71.9,10.6,4.2
2011,"Belgium",34500,10978,7801564,71.9,10.6,4.2
2011,"Belgium",34500,10978,7801564,71.9,10.6,4.2
2011,"Croatia",10400,4281.99,2904418,71.4,3.2,2.4
2011,"Croatia",10400,4281.99,2904418,71.4,3.2,2.4
2011,"Croatia",10400,4281.99,2904418,71.4,3.2,2.4
2011,"Croatia",10400,4281.99,2904418,71.4,3.2,2.4
2011,"Czech Republic",15600,10496.67,7011368,88.5,40.8,2.1
2011,"Czech Republic",15600,10496.67,7011368,88.5,40.8,2.1
2011,"Czech Republic",15600,10496.67,7011368,88.5,40.8,2.1
2011,"Czech Republic",15600,10496.67,7011368,88.5,40.8,2.1
2011,"Denmark",44500,5570,4001120,91.8,137.6,2.5
2011,"Denmark",44500,5570,4001120,91.8,137.6,2.5
2011,"Denmark",44500,5570,4001120,91.8,137.6,2.5
2011,"Denmark",44500,5570,4001120,91.8,137.6,2.5
2011,"Finland",36500,5388.3,3787208,88.5,45,3
2011,"Finland",36500,5388.3,3787208,88.5,45,3
2011,"Finland",36500,5388.3,3787208,88.5,45,3
2011,"Finland",36500,5388.3,3787208,88.5,45,3
2011,"France",31500,65294,94520100,69.7,23.4,3.5
2011,"France",31500,65294,94520100,69.7,23.4,3.5
2011,"France",31500,65294,94520100,69.7,23.4,3.5
2011,"France",31500,65294,94520100,69.7,23.4,3.5
2011,"Germany",33700,80275,49241524,85.7,12.4,2.6
2011,"Germany",33700,80275,49241524,85.7,12.4,2.6
2011,"Germany",33700,80275,49241524,85.7,12.4,2.6
2011,"Germany",33700,80275,49241524,85.7,12.4,2.6
2011,"Greece",18600,11105,7209526,73.8,63.2,3.4
2011,"Greece",18600,11105,7209526,73.8,63.2,3.4
2011,"Greece",18600,11105,7209526,73.8,63.2,3.4
2011,"Greece",18600,11105,7209526,73.8,63.2,3.4
2011,"Hungary",10100,9971.73,6747740,85,8.4,3.7
2011,"Hungary",10100,9971.73,6747740,85,8.4,3.7
2011,"Hungary",10100,9971.73,6747740,85,8.4,3.7
2011,"Hungary",10100,9971.73,6747740,85,8.4,3.7
2011,"Ireland",37800,4577.16,3871280,74.6,15,5.3
2011,"Ireland",37800,4577.16,3871280,74.6,15,5.3
2011,"Ireland",37800,4577.16,3871280,74.6,15,5.3
2011,"Ireland",37800,4577.16,3871280,74.6,15,5.3
2011,"Italy",27300,60060,35180574,84.7,18.6,7.4
2011,"Italy",27300,60060,35180574,84.7,18.6,7.4
2011,"Italy",27300,60060,35180574,84.7,18.6,7.4
2011,"Italy",27300,60060,35180574,84.7,18.6,7.4
2011,"Latvia",9800,2058.83,1441160,85,8.8,4.9
2011,"Latvia",9800,2058.83,1441160,85,8.8,4.9
2011,"Latvia",9800,2058.83,1441160,85,8.8,4.9
2011,"Latvia",9800,2058.83,1441160,85,8.8,4.9
2011,"Malta",16400,416.27,297330,41.2,27,6.7
2011,"Malta",16400,416.27,297330,41.2,27,6.7
2011,"Malta",16400,416.27,297330,41.2,27,6.7
2011,"Malta",16400,416.27,297330,41.2,27,6.7
2011,"Netherlands",38500,16693,11900172,77.5,13.4,1.2
2011,"Netherlands",38500,16693,11900172,77.5,13.4,1.2
2011,"Netherlands",38500,16693,11900172,77.5,13.4,1.2
2011,"Netherlands",38500,16693,11900172,77.5,13.4,1.2
2011,"Poland",9900,38526,28383090,84.4,7.6,1.2
2011,"Poland",9900,38526,28383090,84.4,7.6,1.2
2011,"Poland",9900,38526,28383090,84.4,7.6,1.2
2011,"Poland",9900,38526,28383090,84.4,7.6,1.2
2011,"Portugal",16700,10557.6,6817926,78.1,45.4,5
2011,"Portugal",16700,10557.6,6817926,78.1,45.4,5
2011,"Portugal",16700,10557.6,6817926,78.1,45.4,5
2011,"Portugal",16700,10557.6,6817926,78.1,45.4,5
2011,"Romania",6600,20147.66,13971536,86.5,4.8,7.3
2011,"Romania",6600,20147.66,13971536,86.5,4.8,7.3
2011,"Romania",6600,20147.66,13971536,86.5,4.8,7.3
2011,"Romania",6600,20147.66,13971536,86.5,4.8,7.3
2011,"Slovakia",13100,5398.11,4045972,88.4,6.4,3
2011,"Slovakia",13100,5398.11,4045972,88.4,6.4,3
2011,"Slovakia",13100,5398.11,4045972,88.4,6.4,3
2011,"Slovakia",13100,5398.11,4045972,88.4,6.4,3
2011,"Slovenia",18000,2052.84,1332436,78.8,42.2,1.6
2011,"Slovenia",18000,2052.84,1332436,78.8,42.2,1.6
2011,"Slovenia",18000,2052.84,1332436,78.8,42.2,1.6
2011,"Slovenia",18000,2052.84,1332436,78.8,42.2,1.6
2011,"Spain",22900,46736.26,30071950,71.7,77.6,8
2011,"Spain",22900,46736.26,30071950,71.7,77.6,8
2011,"Spain",22900,46736.26,30071950,71.7,77.6,8
2011,"Spain",22900,46736.26,30071950,71.7,77.6,8
2011,"Sweden",42900,9449.2,6795006,84.8,115.8,1.5
2011,"Sweden",42900,9449.2,6795006,84.8,115.8,1.5
2011,"Sweden",42900,9449.2,6795006,84.8,115.8,1.5
2011,"Sweden",42900,9449.2,6795006,84.8,115.8,1.5
2011,"United Kingdom",29600,63285,47238406,28.6,93,3.7
2011,"United Kingdom",29600,63285,47238406,28.6,93,3.7
2011,"United Kingdom",29600,63285,47238406,28.6,93,3.7
2011,"United Kingdom",29600,63285,47238406,28.6,93,3.7
2012,"Austria",37600,8426.31,5589836,80.2,56,3.2
2012,"Austria",37600,8426.31,5589836,80.2,56,3.2
2012,"Austria",37600,8426.31,5589836,80.2,56,3.2
2012,"Austria",37600,8426.31,5589836,80.2,56,3.2
2012,"Belgium",35100,11054,7861234,73,11.2,4.8
2012,"Belgium",35100,11054,7861234,73,11.2,4.8
2012,"Belgium",35100,11054,7861234,73,11.2,4.8
2012,"Belgium",35100,11054,7861234,73,11.2,4.8
2012,"Croatia",10300,4268.44,2868144,72.1,3,2.3
2012,"Croatia",10300,4268.44,2868144,72.1,3,2.3
2012,"Croatia",10300,4268.44,2868144,72.1,3,2.3
2012,"Croatia",10300,4268.44,2868144,72.1,3,2.3
2012,"Czech Republic",15400,10509.29,6950016,86.3,37,1.7
2012,"Czech Republic",15400,10509.29,6950016,86.3,37,1.7
2012,"Czech Republic",15400,10509.29,6950016,86.3,37,1.7
2012,"Czech Republic",15400,10509.29,6950016,86.3,37,1.7
2012,"Denmark",45500,5591,4018496,91.2,136,2.6
2012,"Denmark",45500,5591,4018496,91.2,136,2.6
2012,"Denmark",45500,5591,4018496,91.2,136,2.6
2012,"Denmark",45500,5591,4018496,91.2,136,2.6
2012,"Finland",36900,5414,3790134,88.3,49,3.3
2012,"Finland",36900,5414,3790134,88.3,49,3.3
2012,"Finland",36900,5414,3790134,88.3,49,3.3
2012,"Finland",36900,5414,3790134,88.3,49,3.3
2012,"France",31800,65615,94370124,68.8,23.8,3.3
2012,"France",31800,65615,94370124,68.8,23.8,3.3
2012,"France",31800,65615,94370124,68.8,23.8,3.3
2012,"France",31800,65615,94370124,68.8,23.8,3.3
2012,"Germany",34300,80426,48956872,84.4,12.2,2.2
2012,"Germany",34300,80426,48956872,84.4,12.2,2.2
2012,"Germany",34300,80426,48956872,84.4,12.2,2.2
2012,"Germany",34300,80426,48956872,84.4,12.2,2.2
2012,"Greece",17300,11045.04,7064828,72.8,55,3.3
2012,"Greece",17300,11045.04,7064828,72.8,55,3.3
2012,"Greece",17300,11045.04,7064828,72.8,55,3.3
2012,"Greece",17300,11045.04,7064828,72.8,55,3.3
2012,"Hungary",10000,9920.36,6539668,84.4,8.6,4.7
2012,"Hungary",10000,9920.36,6539668,84.4,8.6,4.7
2012,"Hungary",10000,9920.36,6539668,84.4,8.6,4.7
2012,"Hungary",10000,9920.36,6539668,84.4,8.6,4.7
2012,"Ireland",38300,4590.17,3799784,74.8,16.2,6.5
2012,"Ireland",38300,4590.17,3799784,74.8,16.2,6.5
2012,"Ireland",38300,4590.17,3799784,74.8,16.2,6.5
2012,"Ireland",38300,4590.17,3799784,74.8,16.2,6.5
2012,"Italy",26700,60339.1,35088210,84.1,24,6.7
2012,"Italy",26700,60339.1,35088210,84.1,24,6.7
2012,"Italy",26700,60339.1,35088210,84.1,24,6.7
2012,"Italy",26700,60339.1,35088210,84.1,24,6.7
2012,"Latvia",10800,2033.65,1400824,83.5,14.6,5.4
2012,"Latvia",10800,2033.65,1400824,83.5,14.6,5.4
2012,"Latvia",10800,2033.65,1400824,83.5,14.6,5.4
2012,"Latvia",10800,2033.65,1400824,83.5,14.6,5.4
2012,"Malta",17100,419.44,294982,45.5,27.6,7.9
