"leto","drzava","BDPpc","drzavljani","mladi","izobrazba","zaposlenost","neformalno","neaktivni"
2009,"Italy",26400,59578.3,35347764,85.3,9799,17,7.1
2009,"Italy",26400,59578.3,35347764,85.3,9799,17,7.1
2009,"Malta",14900,412.45,303636,33.1,132.7,33.6,6
2009,"Malta",14900,412.45,303636,33.1,132.7,33.6,6
2009,"Malta",14900,412.45,303636,33.1,132.7,33.6,6
2009,"Malta",14900,412.45,303636,33.1,132.7,33.6,6
2009,"Netherlands",37400,16526,11844834,77.3,5689.6,14.2,1
2009,"Netherlands",37400,16526,11844834,77.3,5689.6,14.2,1
2009,"Netherlands",37400,16526,11844834,77.3,5689.6,14.2,1
2009,"Netherlands",37400,16526,11844834,77.3,5689.6,14.2,1
2009,"Poland",8300,38153,29524926,84.4,8744.7,8.2,1.5
2009,"Poland",8300,38153,29524926,84.4,8744.7,8.2,1.5
2009,"Poland",8300,38153,29524926,84.4,8744.7,8.2,1.5
2009,"Poland",8300,38153,29524926,84.4,8744.7,8.2,1.5
2009,"Portugal",16600,10568.2,7070062,82.6,2445.6,11.4,4.5
2009,"Portugal",16600,10568.2,7070062,82.6,2445.6,11.4,4.5
2009,"Portugal",16600,10568.2,7070062,82.6,2445.6,11.4,4.5
2009,"Portugal",16600,10568.2,7070062,82.6,2445.6,11.4,4.5
2009,"Slovenia",17700,2041.66,1356964,77.8,549.8,46,1.5
2009,"Slovenia",17700,2041.66,1356964,77.8,549.8,46,1.5
2009,"Slovenia",17700,2041.66,1356964,77.8,549.8,46,1.5
2009,"Slovenia",17700,2041.66,1356964,77.8,549.8,46,1.5
2009,"Spain",23300,46367.55,30911410,75.2,8389.7,80,8.8
2009,"Spain",23300,46367.55,30911410,75.2,8389.7,80,8.8
2009,"Spain",23300,46367.55,30911410,75.2,8389.7,80,8.8
2009,"Spain",23300,46367.55,30911410,75.2,8389.7,80,8.8
2009,"Sweden",33300,9298.5,6654068,83.7,2333.1,110.2,1.6
2009,"Sweden",33300,9298.5,6654068,83.7,2333.1,110.2,1.6
2009,"Sweden",33300,9298.5,6654068,83.7,2333.1,110.2,1.6
2009,"Sweden",33300,9298.5,6654068,83.7,2333.1,110.2,1.6
2009,"United Kingdom",27400,62260,46674402,33.1,16144.4,114.2,4.5
2009,"United Kingdom",27400,62260,46674402,33.1,16144.4,114.2,4.5
2009,"United Kingdom",27400,62260,46674402,33.1,16144.4,114.2,4.5
2009,"United Kingdom",27400,62260,46674402,33.1,16144.4,114.2,4.5
2010,"Austria",35200,8361.07,5643736,82.1,2883.4,52.6,3.5
2010,"Austria",35200,8361.07,5643736,82.1,2883.4,52.6,3.5
2010,"Austria",35200,8361.07,5643736,82.1,2883.4,52.6,3.5
2010,"Austria",35200,8361.07,5643736,82.1,2883.4,52.6,3.5
2010,"Belgium",33500,10883,7670586,73.9,1782.5,15,3.2
2010,"Belgium",33500,10883,7670586,73.9,1782.5,15,3.2
2010,"Belgium",33500,10883,7670586,73.9,1782.5,15,3.2
2010,"Belgium",33500,10883,7670586,73.9,1782.5,15,3.2
2010,"Cyprus",23300,829.45,684416,72.6,172.5,112.6,2.1
2010,"Cyprus",23300,829.45,684416,72.6,172.5,112.6,2.1
2010,"Cyprus",23300,829.45,684416,72.6,172.5,112.6,2.1
2010,"Cyprus",23300,829.45,684416,72.6,172.5,112.6,2.1
2010,"Czech Republic",14900,10517.25,7067258,87,2406.5,21.6,2.5
2010,"Czech Republic",14900,10517.25,7067258,87,2406.5,21.6,2.5
2010,"Czech Republic",14900,10517.25,7067258,87,2406.5,21.6,2.5
2010,"Czech Republic",14900,10517.25,7067258,87,2406.5,21.6,2.5
2010,"Denmark",43800,5547,3979502,92,1739.5,138,2.1
2010,"Denmark",43800,5547,3979502,92,1739.5,138,2.1
2010,"Denmark",43800,5547,3979502,92,1739.5,138,2.1
2010,"Denmark",43800,5547,3979502,92,1739.5,138,2.1
2010,"Finland",34900,5363.4,3784130,87,1390.8,43.2,3.2
2010,"Finland",34900,5363.4,3784130,87,1390.8,43.2,3.2
2010,"Finland",34900,5363.4,3784130,87,1390.8,43.2,3.2
2010,"Finland",34900,5363.4,3784130,87,1390.8,43.2,3.2
2010,"France",30800,64974,94604262,68.7,11117.4,23.6,3.6
2010,"France",30800,64974,94604262,68.7,11117.4,23.6,3.6
2010,"France",30800,64974,94604262,68.7,11117.4,23.6,3.6
2010,"France",30800,64974,94604262,68.7,11117.4,23.6,3.6
2010,"Germany",32100,80284,50505166,90.9,22414.8,13.6,2.5
2010,"Germany",32100,80284,50505166,90.9,22414.8,13.6,2.5
2010,"Germany",32100,80284,50505166,90.9,22414.8,13.6,2.5
2010,"Germany",32100,80284,50505166,90.9,22414.8,13.6,2.5
2010,"Greece",20300,11121.38,7338978,74,1835.6,73.4,2.6
2010,"Greece",20300,11121.38,7338978,74,1835.6,73.4,2.6
2010,"Greece",20300,11121.38,7338978,74,1835.6,73.4,2.6
2010,"Greece",20300,11121.38,7338978,74,1835.6,73.4,2.6
2010,"Ireland",36700,4559.77,3937748,75.9,857.2,14,6.4
2010,"Ireland",36700,4559.77,3937748,75.9,857.2,14,6.4
2010,"Ireland",36700,4559.77,3937748,75.9,857.2,14,6.4
2010,"Ireland",36700,4559.77,3937748,75.9,857.2,14,6.4
2010,"Italy",26800,59829.6,35261228,84.4,9277.8,17.2,7.4
2010,"Italy",26800,59829.6,35261228,84.4,9277.8,17.2,7.4
2010,"Italy",26800,59829.6,35261228,84.4,9277.8,17.2,7.4
2010,"Italy",26800,59829.6,35261228,84.4,9277.8,17.2,7.4
2010,"Malta",15900,414.47,301898,34.2,127.9,27.2,7.9
2010,"Malta",15900,414.47,301898,34.2,127.9,27.2,7.9
2010,"Malta",15900,414.47,301898,34.2,127.9,27.2,7.9
2010,"Malta",15900,414.47,301898,34.2,127.9,27.2,7.9
2010,"Netherlands",38000,16612,11881198,77.4,5408.6,12.8,1.2
2010,"Netherlands",38000,16612,11881198,77.4,5408.6,12.8,1.2
2010,"Netherlands",38000,16612,11881198,77.4,5408.6,12.8,1.2
2010,"Netherlands",38000,16612,11881198,77.4,5408.6,12.8,1.2
2010,"Poland",9400,38517,28800098,84.5,8109.4,9.4,1.1
2010,"Poland",9400,38517,28800098,84.5,8109.4,9.4,1.1
2010,"Poland",9400,38517,28800098,84.5,8109.4,9.4,1.1
2010,"Poland",9400,38517,28800098,84.5,8109.4,9.4,1.1
2010,"Portugal",17000,10573.1,6957430,81.2,2193.5,10,3.9
2010,"Portugal",17000,10573.1,6957430,81.2,2193.5,10,3.9
2010,"Portugal",17000,10573.1,6957430,81.2,2193.5,10,3.9
2010,"Portugal",17000,10573.1,6957430,81.2,2193.5,10,3.9
2010,"Slovenia",17700,2048.82,1349536,80.3,525.5,41,2.2
2010,"Slovenia",17700,2048.82,1349536,80.3,525.5,41,2.2
2010,"Slovenia",17700,2048.82,1349536,80.3,525.5,41,2.2
2010,"Slovenia",17700,2048.82,1349536,80.3,525.5,41,2.2
2010,"Spain",23200,46562.48,30508892,72.6,7409.6,79.6,8.4
2010,"Spain",23200,46562.48,30508892,72.6,7409.6,79.6,8.4
2010,"Spain",23200,46562.48,30508892,72.6,7409.6,79.6,8.4
2010,"Spain",23200,46562.48,30508892,72.6,7409.6,79.6,8.4
2010,"Sweden",39400,9378.1,6730374,84.8,2389.9,118.6,1.5
2010,"Sweden",39400,9378.1,6730374,84.8,2389.9,118.6,1.5
2010,"Sweden",39400,9378.1,6730374,84.8,2389.9,118.6,1.5
2010,"Sweden",39400,9378.1,6730374,84.8,2389.9,118.6,1.5
2010,"United Kingdom",29200,62759,46927970,30.9,15605.8,108.8,4.4
2010,"United Kingdom",29200,62759,46927970,30.9,15605.8,108.8,4.4
2010,"United Kingdom",29200,62759,46927970,30.9,15605.8,108.8,4.4
2010,"United Kingdom",29200,62759,46927970,30.9,15605.8,108.8,4.4
2011,"Austria",36800,8388.53,5615462,82.1,2925.6,51.2,3.7
2011,"Austria",36800,8388.53,5615462,82.1,2925.6,51.2,3.7
2011,"Austria",36800,8388.53,5615462,82.1,2925.6,51.2,3.7
2011,"Austria",36800,8388.53,5615462,82.1,2925.6,51.2,3.7
2011,"Belgium",34500,10978,7801564,71.9,1837.7,10.6,4.2
2011,"Belgium",34500,10978,7801564,71.9,1837.7,10.6,4.2
2011,"Belgium",34500,10978,7801564,71.9,1837.7,10.6,4.2
2011,"Belgium",34500,10978,7801564,71.9,1837.7,10.6,4.2
2011,"Czech Republic",15600,10496.67,7011368,88.5,2273.4,40.8,2.1
2011,"Czech Republic",15600,10496.67,7011368,88.5,2273.4,40.8,2.1
2011,"Czech Republic",15600,10496.67,7011368,88.5,2273.4,40.8,2.1
2011,"Czech Republic",15600,10496.67,7011368,88.5,2273.4,40.8,2.1
2011,"Denmark",44500,5570,4001120,91.8,1713.9,137.6,2.5
2011,"Denmark",44500,5570,4001120,91.8,1713.9,137.6,2.5
2011,"Denmark",44500,5570,4001120,91.8,1713.9,137.6,2.5
2011,"Denmark",44500,5570,4001120,91.8,1713.9,137.6,2.5
2011,"Finland",36500,5388.3,3787208,88.5,1426.5,45,3
2011,"Finland",36500,5388.3,3787208,88.5,1426.5,45,3
2011,"Finland",36500,5388.3,3787208,88.5,1426.5,45,3
2011,"Finland",36500,5388.3,3787208,88.5,1426.5,45,3
2011,"France",31500,65294,94520100,69.7,10906.5,23.4,3.5
2011,"France",31500,65294,94520100,69.7,10906.5,23.4,3.5
2011,"France",31500,65294,94520100,69.7,10906.5,23.4,3.5
2011,"France",31500,65294,94520100,69.7,10906.5,23.4,3.5
2011,"Germany",33700,80275,49241524,85.7,22368.7,12.4,2.6
2011,"Germany",33700,80275,49241524,85.7,22368.7,12.4,2.6
2011,"Germany",33700,80275,49241524,85.7,22368.7,12.4,2.6
2011,"Germany",33700,80275,49241524,85.7,22368.7,12.4,2.6
2011,"Greece",18600,11105,7209526,73.8,1445.1,63.2,3.4
2011,"Greece",18600,11105,7209526,73.8,1445.1,63.2,3.4
2011,"Greece",18600,11105,7209526,73.8,1445.1,63.2,3.4
2011,"Greece",18600,11105,7209526,73.8,1445.1,63.2,3.4
2011,"Ireland",37800,4577.16,3871280,74.6,768.7,15,5.3
2011,"Ireland",37800,4577.16,3871280,74.6,768.7,15,5.3
2011,"Ireland",37800,4577.16,3871280,74.6,768.7,15,5.3
2011,"Ireland",37800,4577.16,3871280,74.6,768.7,15,5.3
2011,"Italy",27300,60060,35180574,84.7,8970.7,18.6,7.4
2011,"Italy",27300,60060,35180574,84.7,8970.7,18.6,7.4
2011,"Italy",27300,60060,35180574,84.7,8970.7,18.6,7.4
2011,"Italy",27300,60060,35180574,84.7,8970.7,18.6,7.4
2011,"Malta",16400,416.27,297330,41.2,125.2,27,6.7
2011,"Malta",16400,416.27,297330,41.2,125.2,27,6.7
2011,"Malta",16400,416.27,297330,41.2,125.2,27,6.7
2011,"Malta",16400,416.27,297330,41.2,125.2,27,6.7
2011,"Netherlands",38500,16693,11900172,77.5,5272.3,13.4,1.2
2011,"Netherlands",38500,16693,11900172,77.5,5272.3,13.4,1.2
2011,"Netherlands",38500,16693,11900172,77.5,5272.3,13.4,1.2
2011,"Netherlands",38500,16693,11900172,77.5,5272.3,13.4,1.2
2011,"Poland",9900,38526,28383090,84.4,7536.7,7.6,1.2
2011,"Poland",9900,38526,28383090,84.4,7536.7,7.6,1.2
2011,"Poland",9900,38526,28383090,84.4,7536.7,7.6,1.2
2011,"Poland",9900,38526,28383090,84.4,7536.7,7.6,1.2
2011,"Portugal",16700,10557.6,6817926,78.1,2033.3,45.4,5
2011,"Portugal",16700,10557.6,6817926,78.1,2033.3,45.4,5
2011,"Portugal",16700,10557.6,6817926,78.1,2033.3,45.4,5
2011,"Portugal",16700,10557.6,6817926,78.1,2033.3,45.4,5
2011,"Romania",6600,20147.66,13971536,86.5,3989.6,4.8,7.3
2011,"Romania",6600,20147.66,13971536,86.5,3989.6,4.8,7.3
2011,"Romania",6600,20147.66,13971536,86.5,3989.6,4.8,7.3
2011,"Romania",6600,20147.66,13971536,86.5,3989.6,4.8,7.3
2011,"Slovenia",18000,2052.84,1332436,78.8,477.2,42.2,1.6
2011,"Slovenia",18000,2052.84,1332436,78.8,477.2,42.2,1.6
2011,"Slovenia",18000,2052.84,1332436,78.8,477.2,42.2,1.6
2011,"Slovenia",18000,2052.84,1332436,78.8,477.2,42.2,1.6
2011,"Spain",22900,46736.26,30071950,71.7,6556,77.6,8
2011,"Spain",22900,46736.26,30071950,71.7,6556,77.6,8
2011,"Spain",22900,46736.26,30071950,71.7,6556,77.6,8
2011,"Spain",22900,46736.26,30071950,71.7,6556,77.6,8
2011,"Sweden",42900,9449.2,6795006,84.8,2532.4,115.8,1.5
2011,"Sweden",42900,9449.2,6795006,84.8,2532.4,115.8,1.5
2011,"Sweden",42900,9449.2,6795006,84.8,2532.4,115.8,1.5
2011,"Sweden",42900,9449.2,6795006,84.8,2532.4,115.8,1.5
2011,"United Kingdom",29600,63285,47238406,28.6,15292.9,93,3.7
2011,"United Kingdom",29600,63285,47238406,28.6,15292.9,93,3.7
2011,"United Kingdom",29600,63285,47238406,28.6,15292.9,93,3.7
2011,"United Kingdom",29600,63285,47238406,28.6,15292.9,93,3.7
2012,"Austria",37600,8426.31,5589836,80.2,2894.3,56,3.2
2012,"Austria",37600,8426.31,5589836,80.2,2894.3,56,3.2
2012,"Austria",37600,8426.31,5589836,80.2,2894.3,56,3.2
2012,"Austria",37600,8426.31,5589836,80.2,2894.3,56,3.2
2012,"Belgium",35100,11054,7861234,73,2005.8,11.2,4.8
2012,"Belgium",35100,11054,7861234,73,2005.8,11.2,4.8
2012,"Belgium",35100,11054,7861234,73,2005.8,11.2,4.8
2012,"Belgium",35100,11054,7861234,73,2005.8,11.2,4.8
2012,"Czech Republic",15400,10509.29,6950016,86.3,2156.4,37,1.7
2012,"Czech Republic",15400,10509.29,6950016,86.3,2156.4,37,1.7
2012,"Czech Republic",15400,10509.29,6950016,86.3,2156.4,37,1.7
2012,"Czech Republic",15400,10509.29,6950016,86.3,2156.4,37,1.7
2012,"Denmark",45500,5591,4018496,91.2,1653.1,136,2.6
2012,"Denmark",45500,5591,4018496,91.2,1653.1,136,2.6
2012,"Denmark",45500,5591,4018496,91.2,1653.1,136,2.6
2012,"Denmark",45500,5591,4018496,91.2,1653.1,136,2.6
2012,"Finland",36900,5414,3790134,88.3,1439,49,3.3
2012,"Finland",36900,5414,3790134,88.3,1439,49,3.3
2012,"Finland",36900,5414,3790134,88.3,1439,49,3.3
2012,"Finland",36900,5414,3790134,88.3,1439,49,3.3
2012,"France",31800,65615,94370124,68.8,10405.3,23.8,3.3
2012,"France",31800,65615,94370124,68.8,10405.3,23.8,3.3
2012,"France",31800,65615,94370124,68.8,10405.3,23.8,3.3
2012,"France",31800,65615,94370124,68.8,10405.3,23.8,3.3
2012,"Germany",34300,80426,48956872,84.4,21731.4,12.2,2.2
2012,"Germany",34300,80426,48956872,84.4,21731.4,12.2,2.2
2012,"Germany",34300,80426,48956872,84.4,21731.4,12.2,2.2
2012,"Germany",34300,80426,48956872,84.4,21731.4,12.2,2.2
2012,"Greece",17300,11045.04,7064828,72.8,1128.2,55,3.3
2012,"Greece",17300,11045.04,7064828,72.8,1128.2,55,3.3
2012,"Greece",17300,11045.04,7064828,72.8,1128.2,55,3.3
2012,"Greece",17300,11045.04,7064828,72.8,1128.2,55,3.3
2012,"Ireland",38300,4590.17,3799784,74.8,707.2,16.2,6.5
2012,"Ireland",38300,4590.17,3799784,74.8,707.2,16.2,6.5
2012,"Ireland",38300,4590.17,3799784,74.8,707.2,16.2,6.5
2012,"Ireland",38300,4590.17,3799784,74.8,707.2,16.2,6.5
2012,"Italy",26700,60339.1,35088210,84.1,8546.3,24,6.7
2012,"Italy",26700,60339.1,35088210,84.1,8546.3,24,6.7
2012,"Italy",26700,60339.1,35088210,84.1,8546.3,24,6.7
2012,"Italy",26700,60339.1,35088210,84.1,8546.3,24,6.7
2012,"Malta",17100,419.44,294982,45.5,123.1,27.6,7.9
2012,"Malta",17100,419.44,294982,45.5,123.1,27.6,7.9
2012,"Malta",17100,419.44,294982,45.5,123.1,27.6,7.9
2012,"Malta",17100,419.44,294982,45.5,123.1,27.6,7.9
2012,"Netherlands",38500,16752,11911204,76.2,5240.5,14.4,1.4
2012,"Netherlands",38500,16752,11911204,76.2,5240.5,14.4,1.4
2012,"Netherlands",38500,16752,11911204,76.2,5240.5,14.4,1.4
2012,"Netherlands",38500,16752,11911204,76.2,5240.5,14.4,1.4
2012,"Poland",10100,38534,27910660,84.3,7210.5,7.6,1.1
2012,"Poland",10100,38534,27910660,84.3,7210.5,7.6,1.1
2012,"Poland",10100,38534,27910660,84.3,7210.5,7.6,1.1
2012,"Poland",10100,38534,27910660,84.3,7210.5,7.6,1.1
2012,"Portugal",16000,10514.8,6699612,77,1787.8,48,3.3
2012,"Portugal",16000,10514.8,6699612,77,1787.8,48,3.3
2012,"Portugal",16000,10514.8,6699612,77,1787.8,48,3.3
2012,"Portugal",16000,10514.8,6699612,77,1787.8,48,3.3
2012,"Romania",6700,20060.18,13890532,86.6,3977.4,4.6,7.2
2012,"Romania",6700,20060.18,13890532,86.6,3977.4,4.6,7.2
2012,"Romania",6700,20060.18,13890532,86.6,3977.4,4.6,7.2
2012,"Romania",6700,20060.18,13890532,86.6,3977.4,4.6,7.2
