"leto","drzava","BDPpc","drzavljani","mladi","zaposlenost","izobrazba","neformalno","neaktivni"
2013,"Sweden",45400,9600.4,71.9282321569935,2482.3,86.6,127,1.9
2013,"United Kingdom",32000,64106,74.3235297788039,15121.5,27,90.6,3.2
2014,"Austria",38700,8543.93,65.3319491147516,2301.5,69.3,52.6,3.7
2014,"Belgium",35900,11157,70.6367123778794,1649.1,72.8,13.6,4.2
2014,"Czech Republic",14900,10524.78,64.7443842056556,2139.4,85.9,32.6,1.3
2014,"Denmark",47000,5643,71.8552897395003,1681.6,91.7,118.2,2
2014,"Finland",37600,5462.5,69.1760915331808,1379.7,86.3,48.6,3
2014,"France",32300,66227,72.5531278783578,9870,67.8,99,3.6
2014,"Germany",36100,80983,60.2382870478989,22151.4,87.2,11.2,1.8
2014,"Greece",16300,10892.37,61.8990541085182,1002.1,71.7,47.6,2.3
2014,"Hungary",10600,9866.47,65.0419248221502,1783.7,84.1,14.4,5.6
2014,"Italy",26700,60789.1,58.327851539174,7362.2,84.2,26.6,5.5
2014,"Malta",19700,427.42,68.8517149408076,124.5,46.7,24,8.7
2014,"Netherlands",39300,16863,70.5109055328233,5041.4,78.4,14.6,1.4
2014,"Poland",10700,38484,69.6113969441846,6798.4,86,9,1.1
2014,"Portugal",16600,10401.1,61.8871080943362,1609.5,78.5,55,2.6
2014,"Romania",7600,19913.19,67.9700941938484,3906,84.1,6,7.3
2014,"Spain",22300,46455.12,61.7001914966531,4789.2,72.5,74,6.2
2014,"Sweden",44600,9696.1,72.0479986798816,2521.4,86.8,127.6,1.7
2014,"United Kingdom",35000,64597,74.0276142854931,15374.6,26.2,91.6,2.7
2015,"Austria",39400,8629.52,64.9221972948669,2267.7,71.1,53.4,2.7
2015,"Belgium",36600,11212,70.4742062076347,1661.4,72.5,12.6,3.8
2015,"Czech Republic",15800,10542.94,64.2146498035652,2145.8,87.5,27.8,1.8
2015,"Denmark",47800,5682,71.7687082013376,1753.9,92.5,111.8,1.7
2015,"Finland",38200,5480.5,68.7835416476599,1348.1,89.3,46.8,3.6
2015,"France",32800,66504,72.7244677011909,9894.5,67.8,101,3.1
2015,"Germany",37100,81687,60.0013833290487,21772.9,88.6,11.2,2.3
2015,"Greece",16200,10820.96,61.0263784359244,1024.6,73.9,45.8,2.4
2015,"Hungary",11100,9839.3,64.7939589198419,1872.9,85.3,23.8,4.5
2015,"Italy",27100,60730.6,58.0007673232275,7341.2,84.5,25.8,5.6
2015,"Malta",21500,431.93,67.9688838469197,120.6,47.8,18.8,6.7
2015,"Netherlands",40000,16932,70.2547247814789,5217.7,77.8,16.2,1.2
2015,"Poland",11200,38455,68.2470003900663,6722.8,87,9,0.8
2015,"Portugal",17300,10358.1,61.0580511869938,1594.5,77.5,59.4,2.5
2015,"Romania",8100,19819.7,67.5750995221926,4038.1,83.6,21.2,9.8
2015,"Slovenia",18700,2063.3,62.018029370426,376.2,80.3,31.6,2.7
2015,"Spain",23200,46407.17,61.0337325029731,4781.8,68.8,76.6,5.9
2015,"Sweden",45600,9799.2,72.180443301494,2537.4,88.6,124.2,2
2015,"United Kingdom",39600,65110,73.8580986023652,15533.2,25.4,89.6,2.5
2016,"Austria",40000,8739.13,65.1425256289814,2268.2,71,28.2,3.2
2016,"Belgium",37400,11271,70.6070446278059,1701,72.8,5.7,2.4
2016,"Czech Republic",16500,10563.89,63.6573269884484,2109.2,89.3,14.6,1.8
2016,"Denmark",48300,5729,71.9137720370047,1805.8,92.1,57.9,1.7
2016,"Finland",39000,5494.6,68.3921668547301,1365.6,86.8,23.2,2.8
2016,"France",33400,66671,72.482125661832,9740.7,66.5,52,3.1
2016,"Germany",37900,82731,60.5496101823984,22277.6,85.5,6.2,2.2
2016,"Hungary",11500,9814.85,64.4085645730704,2139.3,84.8,9.8,4.6
2016,"Italy",27600,60622.5,57.6033551899047,7552.5,84.9,14.2,5.9
2016,"Malta",22700,436.62,67.3762081443818,119.6,39.7,9.2,7.2
2016,"Netherlands",40900,17030,69.9406576629477,5273.3,78.2,7.6,1.1
2016,"Poland",11000,38427,66.9458922112057,7097.7,86.6,5.6,0.9
2016,"Portugal",17900,10328.6,60.4878880003098,1613.5,77.7,29.3,1.7
2016,"Romania",8600,19760.31,66.6487722105574,3844.7,84.6,9.3,8.6
2016,"Slovenia",19300,2064.63,61.3878515763115,356.4,83.7,19.9,1.8
2016,"Spain",24000,46468.1,60.4966719104074,4796.1,69,37.7,5.5
2016,"Sweden",46600,9923.09,72.1242274331887,2551.7,89.5,60.2,1.8
2016,"United Kingdom",36100,65572,73.690526444214,15960.4,24.5,41.1,2.1
