"leto","drzava","zaposlenost"
2014,"Belgium",1649.1
2014,"Czech Republic",2139.4
2014,"Denmark",1681.6
2014,"Finland",1379.7
2014,"Former Yugoslav Republic of Macedonia, the",309.3
2014,"France",9870
2014,"Germany",22151.4
2014,"Greece",1002.1
2014,"Hungary",1783.7
2014,"Italy",7362.2
2014,"Malta",124.5
2014,"Netherlands",5041.4
2014,"Norway",1410.7
2014,"Poland",6798.4
2014,"Portugal",1609.5
2014,"Romania",3906
2014,"Slovenia",371.2
2014,"Spain",4789.2
2014,"Sweden",2521.4
2014,"Switzerland",2669.4
2014,"Turkey",19642.6
2014,"United Kingdom",15374.6
2015,"Austria",2267.7
2015,"Belgium",1661.4
2015,"Czech Republic",2145.8
2015,"Denmark",1753.9
2015,"Euro area",180391.9
2015,"European Union",270705.5
2015,"Finland",1348.1
2015,"Former Yugoslav Republic of Macedonia, the",299.2
2015,"France",9894.5
2015,"Germany",21772.9
2015,"Greece",1024.6
2015,"Hungary",1872.9
2015,"Italy",7341.2
2015,"Malta",120.6
2015,"Netherlands",5217.7
2015,"Norway",1439.7
2015,"Poland",6722.8
2015,"Portugal",1594.5
2015,"Romania",4038.1
2015,"Slovenia",376.2
2015,"Spain",4781.8
2015,"Sweden",2537.4
2015,"Switzerland",2631.8
2015,"Turkey",19397
2015,"United Kingdom",15533.2
2016,"Austria",2268.2
2016,"Belgium",1701
2016,"Czech Republic",2109.2
2016,"Denmark",1805.8
2016,"Estonia",301.6
2016,"Euro area",15
2016,"European Union",56.1
2016,"Finland",1365.6
2016,"Former Yugoslav Republic of Macedonia, the",292.9
2016,"France",9740.7
2016,"Germany",22277.6
2016,"Hungary",2139.3
2016,"Italy",7552.5
2016,"Malta",119.6
2016,"Netherlands",5273.3
2016,"Norway",1394.2
2016,"Poland",7097.7
2016,"Portugal",1613.5
2016,"Romania",3844.7
2016,"Slovenia",356.4
2016,"Spain",4796.1
2016,"Sweden",2551.7
2016,"Switzerland",2597.4
2016,"Turkey",18953.4
2016,"United Kingdom",15960.4
